id,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q11_1_re,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8_re,Q11_9,Q11_10,Q11_11,Q11_12_re,Q11_13,Q11_14_re,Q11_15,Q11_16,Q11_17,Q11_18,Q11_19,Q11_20,Q11_21,Q11_22,Q11_23,Q11_24,Q11_25_re,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10
1,4,1,3,5,4,5,3,2,2,2,2,3,2,1,1,1,1,2,1,2,2,4,3,2,2,5,3,3,5,5,3,3,4,3,4,1,2,4,1,4,1,5,5,5,4,5,3,3,7,7,5,5,5,3,6,5
2,3,3,3,5,3,3,3,3,3,3,2,3,3,3,1,1,1,1,3,2,1,3,2,2,2,3,3,3,2,2,3,3,4,4,4,4,1,3,2,3,2,3,3,3,4,3,5,4,5,5,5,5,5,5,5,5
3,3,2,1,4,3,2,3,3,3,2,3,2,2,1,2,1,1,1,1,2,1,2,1,1,2,4,2,2,2,4,1,1,2,1,2,1,1,1,1,3,1,1,2,1,1,1,5,3,4,4,3,3,5,2,5,5
4,3,2,4,4,3,4,3,3,2,3,2,2,1,1,3,2,2,3,2,2,1,2,3,2,2,4,4,4,3,2,2,1,3,4,4,1,1,2,1,3,3,4,2,2,3,5,4,3,6,5,5,4,5,4,7,4
5,3,3,2,4,4,2,2,4,2,3,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,3,3,4,3,1,2,2,3,3,4,2,1,2,2,1,1,2,3,1,4,5,7,7,7,7,7,6,6,5,7,6
6,4,3,2,3,1,2,3,3,5,3,3,4,4,4,2,1,3,4,4,4,3,5,3,1,5,4,4,5,4,3,2,1,4,3,5,3,1,1,3,5,2,5,5,4,1,5,3,4,6,6,7,1,1,4,6,4
7,3,2,3,4,4,5,5,4,3,3,2,3,4,3,1,2,1,3,3,4,4,4,5,5,5,4,4,5,4,3,4,2,3,5,4,1,4,3,2,1,1,4,5,5,2,5,4,5,6,6,6,5,5,5,6,4
8,3,1,3,3,1,3,4,3,3,3,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,3,3,4,2,2,2,1,2,1,1,1,1,1,3,1,1,1,1,2,3,5,3,3,4,5,6,2,2,4,6,6
9,2,2,3,4,2,4,2,5,2,3,2,2,3,2,3,2,4,2,4,4,2,3,2,1,1,1,4,3,3,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,5,4,3,5,6,6,6,5,6,5,7
10,2,2,2,1,1,2,3,3,3,2,3,1,4,1,1,1,1,1,3,1,1,1,1,1,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,5,4,6,6,5,2,1,1,6,5
11,3,1,2,4,1,2,3,3,4,4,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,3,2,2,1,4,5,6,7,7,6,6,3,4,5,4
